pTCR MFI OVA-N4_20ug/ml;pTCR MFI OVA-N4_10ug/ml;pTCR MFI OVA-N4_5ug/ml;pTCR MFI OVA-T4_20ug/ml;pTCR MFI OVA-T4_10ug/ml;pTCR MFI OVA-T4_5ug/ml;pTCR MFI OVA-V4_20ug/ml;pTCR MFI OVA-V4_10ug/ml;pTCR MFI OVA-V4_5ug/ml;pTCR MFI UVpep_20ug/ml;pTCR MFI UVpep_10ug/ml;pTCR MFI UVpep_5ug/ml;pTCR no_CD8_MFI OVA-N4_20ug/ml;pTCR no_CD8_MFI OVA-N4_10ug/ml;pTCR no_CD8_MFI OVA-N4_5ug/ml;pTCR no_CD8_MFI OVA-T4_20ug/ml;pTCR no_CD8_MFI OVA-T4_10ug/ml;pTCR no_CD8_MFI OVA-T4_5ug/ml;pTCR no_CD8_MFI OVA-V4_20ug/ml;pTCR no_CD8_MFI OVA-V4_10ug/ml;pTCR no_CD8_MFI OVA-V4_5ug/ml;pTCR no_CD8_MFI UVpep_20ug/ml;pTCR no_CD8_MFI UVpep_10ug/ml;pTCR no_CD8_MFI UVpep_5ug/ml
5574.571429;5283.428571;4873.857143;3701.285714;3696.857143;3500.714286;2372.714286;2100.571429;1838.571429;2886.285714;2442.142857;2127.428571;4087.571429;3818.428571;3425.714286;3540.285714;3297.285714;2890.714286;1723.714286;1669.285714;1650;1942;1915.714286;1932.428571
4261.142857;4577.285714;4644.428571;3190.142857;2863;2919.142857;2288.571429;1915.285714;1674.857143;3546.857143;3264.142857;2807.142857;4238.571429;4194.285714;4013.714286;3242.571429;3323.714286;3039.142857;1546.285714;1427.857143;1356.857143;2357.285714;1922.428571;1721.142857
9764.571429;8977;8684.428571;4864.285714;4377.571429;4330.571429;2345;2105.714286;1739;4474.142857;3963.428571;3281.714286;5928.714286;5763.142857;5343.142857;3763.857143;3512.857143;2965.714286;1501.714286;1316.428571;1276.285714;2544.571429;1848.142857;1779.857143
