time, min;MFI OVA-N4_10ug/ml;MFI OVA-N4_5ug/ml;MFI OVA-N4_2ug/ml;MFI OVA-N4_10ug/ml;MFI OVA-N4_5ug/ml;MFI OVA-N4_2ug/ml;MFI OVA-T4_10ug/ml;MFI OVA-T4_5ug/ml;MFI OVA-T4_2ug/ml;MFI OVA-T4_10ug/ml;MFI OVA-T4_5ug/ml;MFI OVA-T4_2ug/ml;MFI OVA-V4_10ug/ml;MFI OVA-V4_5ug/ml;MFI OVA-V4_2ug/ml;MFI OVA-V4_10ug/ml;MFI OVA-V4_5ug/ml;MFI OVA-V4_2ug/ml;MFI UVpep_10ug/ml;MFI UVpep_5ug/ml;MFI UVpep_2ug/ml;MFI UVpep_10ug/ml;MFI UVpep_5ug/ml;MFI UVpep_2ug/ml
2;1983;1384;922;1983;1384;922;470;291;205;470;291;205;373;271;153;373;271;153;316;242;181;316;242;181
4;2076;1541;920;2076;1541;920;419;329;199;419;329;199;410;271;215;410;271;215;352;279;219;352;279;219
8;2438;1655;1061;2438;1655;1061;602;461;325;602;461;325;549;419;293;549;419;293;537;412;324;537;412;324
16;1744;1825;962;1744;1825;962;1394;1366;901;1394;1366;901;1835;1360;972;1835;1360;972;2148;1777;1400;2148;1777;1400
32;2025;1547;1006;2025;1547;1006;1712;1348;966;1712;1348;966;1764;1432;1059;1764;1432;1059;2119;1771;1434;2119;1771;1434
64;2040;1549;1020;2040;1549;1020;1674;1335;916;1674;1335;916;1801;1429;998;1801;1429;998;2056;1738;1459;2056;1738;1459
128;1983;1544;996;1983;1544;996;1705;1389;960;1705;1389;960;1777;1358;1065;1777;1358;1065;2052;1709;1456;2052;1709;1456
