fileName;N4;N4_antiCD8;T4;T4_antiCD8;V4;V4_antiCD8;UVpep;UVpep_antiCD8
20220302.csv_fit10.txt;9.97E-01;;3.15E-02;;2.76E-02;;1.94E-02;
20220310.csv_fit10.txt;8.60E-02;;2.19E-02;;1.70E-02;;1.02E-02;
20220323_test6.csv_fit10.txt;6.89E-02;3.25E-02;;;;;3.31E-02;1.12E-01
20220427_test7.csv_fit10.txt;2.13E-02;1.00E-05;;;;;1.05E-05;7.46E-01
20220609_test9.csv_fit10.txt;1.11E-01;4.59E-02;2.00E-02;2.74E-04;9.59E-05;8.50E-05;8.83E-02;5.17E-02
20220725_test14.csv_fit10.txt;9.97E-01;9.40E-02;3.38E-02;1.00E+00;3.29E-02;1.93E-02;2.08E-05;1.45E-04
20220818_test16.csv_fit10.txt;8.22E-01;9.71E-01;;;;;1.11E-03;1.23E-03
20220818_test16_2.csv_fit10.txt;1.01E-01;1.01E-03;;;;;4.94E-02;8.70E-01
20220824_test17.csv_fit10.txt;1.28E-01;6.17E-01;4.11E-01;4.18E-01;1.84E-01;1.21E-05;2.29E-01;2.07E-01
