t,A,B,C,D,E,F
0.5,238,207,135,216,200,133
1,283,253,220,254,249,202
2,370,302,285,313,281,257
3,366,331,326,333,325,318
6,417,380,373,395,360,358
12,480,436,387,438,424,374
24,547,491,377,515,487,335
